# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Forward wing,0,AJENLEISHW,0,0,1,9.993908270190957621e-01, 0.000000000000000000e+00, -3.489949670250096919e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.154549509215597208e-02, -1.217637953656206017e-03, -9.991358712384225127e-01, 1.460715869166331372e-03
-2.798281539820539191e-04, -1.233288134442253473e-03, -9.999992003479710734e-01, 1.346993363175270127e-03
-6.448363809931571822e-02, -1.257911282222881361e-03, -9.979179716172479342e-01, 1.152323791478018344e-03
-1.599994612210333123e-01, -1.169733565124094496e-03, -9.871164086025343565e-01, 9.241228963439156348e-04
-2.959196871046758659e-01, -9.777752478615884136e-04, -9.552123233812654934e-01, 7.032927986504279106e-04
-4.908048233180621334e-01, -7.047889705762388742e-04, -8.712692630181744224e-01, 5.137240102942431221e-04
-7.504358515021057885e-01, -3.791634545924824876e-04, -6.609431813820187962e-01, 3.635520299813510656e-04
-9.601305643611757201e-01, -9.235608545067674829e-05, -2.795519466035673584e-01, 2.527840324682331099e-04
-9.871101243681648096e-01, -9.586588731475661400e-05, 1.600424730488684555e-01, 2.585307220139231835e-04
-8.161785264921119776e-01, -3.904981241413753757e-04, 5.777996715163308261e-01, 3.718310022989025350e-04
-5.686637027457227545e-01, -7.164029671484454121e-04, 8.225698024765517591e-01, 5.255448877689752711e-04
-3.668277898388767611e-01, -9.848062365329986623e-04, 9.302883438797894256e-01, 7.194825148102338514e-04
-2.100803193382201339e-01, -1.173842750720665998e-03, 9.776834260229371187e-01, 9.453949643447464267e-04
-8.191336318595124344e-02, -1.264703538661372285e-03, 9.966386513960442395e-01, 1.178841651072106301e-03
2.545762299201034806e-02, -1.219936591909240829e-03, 9.996751578319370557e-01, 1.378019542432874951e-03
1.114034317343868263e-01, -1.210706116137335838e-03, 9.937745265343150836e-01, 1.494577340350200685e-03
1.699666486717999192e-01, -1.107661471454119036e-03, 9.854491927163681053e-01, 1.494711896232028391e-03
2.133931333786859563e-01, -9.372820742676842357e-04, 9.769659626256891327e-01, 1.378459509414642044e-03
2.462375422239401479e-01, -7.391120869464307347e-04, 9.692092274183301548e-01, 1.179440691179963873e-03
2.714066422576321691e-01, -5.451299791485617009e-04, 9.624646161660923571e-01, 9.461529487514400583e-04
2.906884909110254434e-01, -3.751484060098172449e-04, 9.568176736011642092e-01, 7.205215229755448231e-04
3.052314454992892112e-01, -2.374623419404499108e-04, 9.522781674962682574e-01, 5.272504429499143188e-04
3.159323271331093697e-01, -1.321599158924139598e-04, 9.487817173649661928e-01, 3.746700731256817412e-04
3.236172400379587200e-01, -5.493953113394771289e-05, 9.461880779907673178e-01, 2.607299683534062672e-04
1.307069467645870786e-01, -5.370105529928874129e-05, -9.914210463691377484e-01, 2.549401248127558832e-04
1.281460628614128350e-01, -1.293481480761345202e-04, -9.917552973602790090e-01, 3.663505957516509067e-04
1.247315654508305421e-01, -2.328196106999067905e-04, -9.921904970192034767e-01, 5.155445710392453449e-04
1.202951197492424934e-01, -3.686644242397294933e-04, -9.927381065774889546e-01, 7.045282647317435264e-04
1.145559378867259115e-01, -5.372653879288670758e-04, -9.934166539981074129e-01, 9.251590347606851580e-04
1.067322042643343988e-01, -7.310218031273822996e-04, -9.942875349615923897e-01, 1.153285487245436043e-03
9.481340686412577379e-02, -9.307506798509521638e-04, -9.954946265962412166e-01, 1.347914264738719848e-03
7.498296871725221302e-02, -1.104998437842706367e-03, -9.971842023321468851e-01, 1.461634238841509788e-03
4.226696209873162524e-02, -1.217350725185352379e-03, -9.991056110202545248e-01, 1.461586976558618221e-03
-2.790767750202102901e-04, -1.233287816500626454e-03, -9.999992005583380195e-01, 1.347795117765321956e-03
-6.558261058388900611e-02, -1.258288363983481577e-03, -9.978463498452030400e-01, 1.153001945374508997e-03
-1.625662257531985122e-01, -1.170502983792281928e-03, -9.866969403860158527e-01, 9.246511666581450420e-04
-3.003023554564899777e-01, -9.787477918013526464e-04, -9.538435602131222213e-01, 7.036676882782653790e-04
-4.969181529205897729e-01, -7.055008722867534259e-04, -8.677971258113894581e-01, 5.139662952214339199e-04
-7.558329855383287832e-01, -3.791691419618918417e-04, -6.547643501313876735e-01, 3.637475812484086560e-04
-9.611845451215966785e-01, -9.227920429952422648e-05, -2.759062552823653425e-01, 2.529928982000337247e-04
-9.877190288346862079e-01, -9.576488978611685690e-05, 1.562405546167513204e-01, 2.588015993688937274e-04
-8.208801491749699863e-01, -3.904237246927795666e-04, 5.711003661877606108e-01, 3.721040402663969337e-04
-5.742928993786824421e-01, -7.170225931741807746e-04, 8.186495902410430014e-01, 5.258988412733466792e-04
-3.709645032539014009e-01, -9.856954745494416002e-04, 9.286465235653540429e-01, 7.200148678633553397e-04
-2.126063864475205567e-01, -1.174587394293638478e-03, 9.771372190159274274e-01, 9.461268020863563590e-04
-8.312665095990071085e-02, -1.265127915547600195e-03, 9.965381876032387565e-01, 1.179773750633745545e-03
2.524756396306699832e-02, -1.220038053301833328e-03, 9.996804849656110159e-01, 1.379118439207565206e-03
1.119510246124102437e-01, -1.210439603477108566e-03, 9.937129882034337891e-01, 1.495772738591885382e-03
1.710301817514751910e-01, -1.107191713378532887e-03, 9.852651678896230392e-01, 1.495908615476698690e-03
2.147852951156492551e-01, -9.367660848041620743e-04, 9.766608415777637831e-01, 1.379562757489735843e-03
2.478492427613317450e-01, -7.386446953873542507e-04, 9.687983315771390158e-01, 1.180383688650322440e-03
2.731736335418436523e-01, -5.447544472811867476e-04, 9.619645883192056157e-01, 9.469087973095733930e-04
2.925692474242756469e-01, -3.748746063867332279e-04, 9.562442653060057030e-01, 7.210966659631824500e-04
3.071963593860725927e-01, -2.372818329283457551e-04, 9.516461214533871171e-01, 5.276710347399165201e-04
3.179586392712300813e-01, -1.320565144627877977e-04, 9.481045756001099667e-01, 3.749687951425756350e-04
3.256874901973417225e-01, -5.489566656083015421e-05, 9.454774749910345166e-01, 2.609377624984374764e-04
1.328765722814511385e-01, -5.366894522057095074e-05, -9.911325913612045735e-01, 2.550920889692966141e-04
1.302725789388751998e-01, -1.292717769739501336e-04, -9.914782087698256197e-01, 3.665690031392523874e-04
1.267980282989828733e-01, -2.326845694099420050e-04, -9.919285286135194335e-01, 5.158519854427400008e-04
1.222796366023862491e-01, -3.684558599001353180e-04, -9.924956194929364095e-01, 7.049484770439059514e-04
1.164302339051172669e-01, -5.369721582485666297e-04, -9.931987274929932052e-01, 9.257110146013332319e-04
1.084569751384630992e-01, -7.306445083338098528e-04, -9.941008755163719401e-01, 1.153973829033911377e-03
9.632648366324912670e-02, -9.303157080249206201e-04, -9.953493572900707909e-01, 1.348718996213630304e-03
7.617918422544657508e-02, -1.104576841899969136e-03, -9.970935321226117587e-01, 1.462506783684485931e-03
4.298754713249509224e-02, -1.217063205455369080e-03, -9.990748668386596476e-01, 1.462458846067206993e-03
-2.783262891986758216e-04, -1.233287498935821923e-03, -9.999992007678915051e-01, 1.348596872356136196e-03
-6.668020939309451944e-02, -1.258663478204452959e-03, -9.977736043018684553e-01, 1.153681497713225602e-03
-1.651289275254841371e-01, -1.171263609814599937e-03, -9.862712940341717971e-01, 9.251856915141556427e-04
-3.046738529574223309e-01, -9.796986603316756078e-04, -9.524562370600625494e-01, 7.040574119888487557e-04
-5.030005959617290801e-01, -7.061772155758688947e-04, -8.642857755255984875e-01, 5.142339841396563862e-04
-7.611728154213087683e-01, -3.791493479671355859e-04, -6.485489968455505627e-01, 3.639676144718358066e-04
-9.622229493654964605e-01, -9.220112648619888194e-05, -2.722627172664621731e-01, 2.532054074993745209e-04
-9.883120459194312257e-01, -9.566269109346841552e-05, 1.524443857254102752e-01, 2.590763135278493102e-04
-8.255193957826506557e-01, -3.903233540640430954e-04, 5.643736128083298720e-01, 3.724020031720363944e-04
-5.798870320960570757e-01, -7.176076604062126690e-04, 8.146965785162424423e-01, 5.262775408776010789e-04
-3.750876115447147607e-01, -9.865638837044409838e-04, 9.269888404707925522e-01, 7.205614828298455374e-04
-2.151270997978448896e-01, -1.175323050145111190e-03, 9.765853519013563133e-01, 9.468649593355363096e-04
-8.433789734522439963e-02, -1.265549750724235742e-03, 9.964364091376904931e-01, 1.180707598810534168e-03
2.503783819560742238e-02, -1.220139299447929202e-03, 9.996857595857712164e-01, 1.380217396874799073e-03
1.124977090394229523e-01, -1.210173149789305243e-03, 9.936512471394722823e-01, 1.496968591018012305e-03
1.720918139906466304e-01, -1.106721420353872550e-03, 9.850802925270135679e-01, 1.497107077408414873e-03
2.161747920054113703e-01, -9.362490235220938869e-04, 9.763542301537813106e-01, 1.380668807752322537e-03
2.494576783346095783e-01, -7.381760138122040946e-04, 9.683854200761591313e-01, 1.181329951550911693e-03
2.749368763832293894e-01, -5.443776840849054444e-04, 9.614621249209820419e-01, 9.476678391140747927e-04
2.944458644846516537e-01, -3.745997993132164005e-04, 9.556680870275393591e-01, 7.216745967392437962e-04
3.091568223299032137e-01, -2.371006043824313799e-04, 9.510110425174779225e-01, 5.280938746012617344e-04
3.199802604281790641e-01, -1.319526772086979864e-04, 9.474242004112020110e-01, 3.752692286885238619e-04
3.277528706855773466e-01, -5.485160981803229393e-05, 9.447634903766466419e-01, 2.611468067668004699e-04
1.350429589715204937e-01, -5.363661703469103454e-05, -9.908397430237290138e-01, 2.552452751376360629e-04
1.323959457106000936e-01, -1.291949040658615987e-04, -9.911969011594379264e-01, 3.667890963195850808e-04
1.288614633190693082e-01, -2.325486823193728062e-04, -9.916625782958528035e-01, 5.161616380712205415e-04
1.242612859503686717e-01, -3.682460755385656074e-04, -9.922494631940037557e-01, 7.053715071071665812e-04
1.183018696001835873e-01, -5.366773715901719879e-04, -9.929775322868589216e-01, 9.262662904120400357e-04
1.101793540154137607e-01, -7.302654704608574614e-04, -9.939114531290446086e-01, 1.154665643907890147e-03
9.783752733985333350e-02, -9.298791111630837214e-04, -9.952019662203557271e-01, 1.349526843909277293e-03
7.737386079051329635e-02, -1.104154162968503695e-03, -9.970015378673969808e-01, 1.463381433298496185e-03
4.370725068625424398e-02, -1.216775396567150230e-03, -9.990436405358291694e-01, 1.463331476329858809e-03
-2.775766949259281355e-04, -1.233287181747582274e-03, -9.999992009766336398e-01, 1.349398626947706341e-03
-6.777643311529177317e-02, -1.259036629694293722e-03, -9.976997393709859940e-01, 1.154362446024451453e-03
-1.676875237021827336e-01, -1.172015456884475558e-03, -9.858395005143579803e-01, 9.257264600776845881e-04
-3.090339336341926257e-01, -9.806278649720646511e-04, -9.510505066670055241e-01, 7.044619451630712657e-04
-5.090513439567659892e-01, -7.068180154560589666e-04, -8.607358651898403545e-01, 5.145270374006542715e-04
-7.664544736441495365e-01, -3.791041740042651060e-04, -6.422985256957196576e-01, 3.642120852833863527e-04
-9.632458069472350504e-01, -9.212186176082661935e-05, -2.686214937642419365e-01, 2.534215512003229996e-04
-9.888892468553579507e-01, -9.555930411591900939e-05, 1.486541231256714168e-01, 2.593548522988831052e-04
-8.300956312728337005e-01, -3.901971622762084803e-04, 5.576209202387676367e-01, 3.727248312434538482e-04
-5.854454527454603374e-01, -7.181582384674276530e-04, 8.107114814213547405e-01, 5.266809332046202066e-04
-3.791969190220320085e-01, -9.874115054166337797e-04, 9.253154714056809338e-01, 7.211223272784814814e-04
-2.176424249961813329e-01, -1.176049743034743951e-03, 9.760278642276477568e-01, 9.476094213242925932e-04
-8.554710211550105303e-02, -1.265969052787058180e-03, 9.963333230611116642e-01, 1.181643191456699469e-03
2.482844492480519583e-02, -1.220240330975042769e-03, 9.996909819219889082e-01, 1.381316415289233612e-03
1.130434867758940420e-01, -1.209906756052245942e-03, 9.935893046038639653e-01, 1.498164896540969465e-03
1.731515467363315131e-01, -1.106250598385529957e-03, 9.848945720595831954e-01, 1.498307277845362540e-03
2.175616230714951804e-01, -9.357309006909084268e-04, 9.760461385478549357e-01, 1.381777653473333870e-03
2.510628451521665361e-01, -7.377060540896910332e-04, 9.679705075950800763e-01, 1.182279472041071651e-03
2.766963642524626898e-01, -5.439997007184974205e-04, 9.609572446648154687e-01, 9.484300664981614674e-04
2.963183331001129073e-01, -3.743239938591432316e-04, 9.550891609427458739e-01, 7.222553086115891807e-04
3.111128232393370330e-01, -2.369186627619626856e-04, 9.503729557839891706e-01, 5.285189571382809155e-04
3.219971778191711986e-01, -1.318484080386670928e-04, 9.467406192260297004e-01, 3.755713696561929164e-04
3.298133674168526874e-01, -5.480736262677502195e-05, 9.440461533576147701e-01, 2.613570981588050164e-04
1.372060828090547746e-01, -5.360407206162412096e-05, -9.905425220387049645e-01, 2.553996811189329684e-04
1.345161407518583319e-01, -1.291175323853888026e-04, -9.909113942254822449e-01, 3.670108722597981068e-04
1.309218502032162557e-01, -2.324119545336999874e-04, -9.913926644493844531e-01, 5.164735248989102932e-04
1.262400501671870068e-01, -3.680350785121628719e-04, -9.919996543769393771e-01, 7.057973498549655056e-04
1.201708305916370650e-01, -5.363810373345103202e-04, -9.927530829820166991e-01, 9.268248562688219351e-04
1.118993302922994537e-01, -7.298847000065693995e-04, -9.937192798514374870e-01, 1.155360925628485125e-03
9.934653151176763008e-02, -9.294408990568378938e-04, -9.950524623436678429e-01, 1.350337802232783307e-03
7.856699622940185868e-02, -1.103730407652468021e-03, -9.969082249047183097e-01, 1.464258183911805889e-03
4.442607325700856369e-02, -1.216487300614553253e-03, -9.990119339495451278e-01, 1.464204865986408217e-03
-2.768279906100329650e-04, -1.233286864935639274e-03, -9.999992011845671991e-01, 1.350200381540037596e-03
-6.887128036146641930e-02, -1.259407823266718834e-03, -9.976247594327775081e-01, 1.155044787839238762e-03
-1.702419718522491798e-01, -1.172758539180140296e-03, -9.854015910567968106e-01, 9.262734614133732482e-04
-3.133823545246851028e-01, -9.815354212937780348e-04, -9.496265247247369645e-01, 7.048812623038952681e-04
-5.150696052215257836e-01, -7.074233026212363310e-04, -8.571480626643289691e-01, 5.148454116939166908e-04
-7.716771312355276136e-01, -3.790337363443311864e-04, -6.360143563328842786e-01, 3.644809445127640416e-04
-9.642531495761363924e-01, -9.204141997627869739e-05, -2.649827448361086746e-01, 2.536413200116997358e-04
-9.894507045163997150e-01, -9.545474180502877808e-05, 1.448699217242584991e-01, 2.596372033730344041e-04
-8.346082616275081190e-01, -3.900453140196146157e-04, 5.508438049826485106e-01, 3.730724599357247142e-04
-5.909675311981889001e-01, -7.186744111726236020e-04, 8.066950232749725558e-01, 5.271089615655926482e-04
-3.832922333742983523e-01, -9.882383845955641701e-04, 9.236265951237208061e-01, 7.216973680359162896e-04
-2.201523281475774863e-01, -1.176767498145782007e-03, 9.754647956894481053e-01, 9.483601732050727685e-04
-8.675426507962605283e-02, -1.266385830328237887e-03, 9.962289364184433449e-01, 1.182580524431865905e-03
2.461938338808552368e-02, -1.220341148509457340e-03, 9.996961522027938418e-01, 1.382415494305995127e-03
1.135883595796612217e-01, -1.209640423236728541e-03, 9.935271618521801518e-01, 1.499361654076217720e-03
1.742093813553949599e-01, -1.105779253454104803e-03, 9.847080118999811393e-01, 1.499509212613078400e-03
2.189457873990915127e-01, -9.352117265480080913e-04, 9.757365769300739844e-01, 1.382889287928316599e-03
2.526647395314149391e-01, -7.372348280622912850e-04, 9.675536087898852777e-01, 1.183232242278370750e-03
2.784520907757381258e-01, -5.436205083213062469e-04, 9.604499662238336066e-01, 9.491954717875626928e-04
2.981866444768885294e-01, -3.740471990838134184e-04, 9.545075092131578565e-01, 7.228387948774402973e-04
3.130643512584009858e-01, -2.367360145221311153e-04, 9.497318863380422860e-01, 5.289462769440811396e-04
3.240093789254191448e-01, -1.317437108606457131e-04, 9.460538594667634582e-01, 3.758752139281550998e-04
3.318689665952303525e-01, -5.476292671171949651e-05, 9.433254931422323519e-01, 2.615686336665427945e-04
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
3.489949670250087899e-02, -0.000000000000000000e+00, 9.993908270190956511e-01
3.489949670250087899e-02, -0.000000000000000000e+00, 9.993908270190956511e-01
3.489949670250087899e-02, -0.000000000000000000e+00, 9.993908270190956511e-01
3.489949670250087899e-02, -0.000000000000000000e+00, 9.993908270190956511e-01
3.489949670250087899e-02, -0.000000000000000000e+00, 9.993908270190956511e-01
3.489949670250087899e-02, -0.000000000000000000e+00, 9.993908270190956511e-01
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot
1.273978332169000416e-01, 0.000000000000000000e+00, 1.255511696324845272e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.249405466925476160e-01, 0.000000000000000000e+00, 1.256369799687766242e-01, 1.674788670093600696e-04, 1.138815694365747462e-03, 5.068861950999031113e-02, 0.000000000000000000e+00, 9.987145056782601449e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.214055778719826673e-01, 0.000000000000000000e+00, 1.257604238001200914e-01, 3.983638742182933450e-04, 2.737992476126122326e-03, 4.835576486395604112e-02, 0.000000000000000000e+00, 9.988301757578320617e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.164237695398334244e-01, 0.000000000000000000e+00, 1.259343923805391341e-01, 7.037435972641828278e-04, 4.916147566317809539e-03, 4.509735372501246647e-02, 0.000000000000000000e+00, 9.989825967888535940e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.096028978431713152e-01, 0.000000000000000000e+00, 1.261725824687910669e-01, 1.084138472634185377e-03, 7.760101298482915619e-03, 4.067608715132282199e-02, 0.000000000000000000e+00, 9.991723854941438887e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.006246660571107343e-01, 0.000000000000000000e+00, 1.264861092314355506e-01, 1.518818286201514215e-03, 1.126544029188775164e-02, 3.489493054164998637e-02, 0.000000000000000000e+00, 9.993909864625022399e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
8.939957503611369038e-02, 0.000000000000000000e+00, 1.268780980475036901e-01, 1.957217333754277065e-03, 1.525932977654262737e-02, 2.765532906787591255e-02, 0.000000000000000000e+00, 9.996175182409257065e-01, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
7.623242046216668899e-02, 0.000000000000000000e+00, 1.273379052172426973e-01, 2.323276529223392960e-03, 1.933342857741497320e-02, 1.900741422383870477e-02, 0.000000000000000000e+00, 9.998193427837469560e-01, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
